# t cid cx cy
8.7000100000e3 2 2.3133422436e2 6.4476551156e1
8.7000100000e3 3 3.3297246115e2 2.2439907429e2
8.7000100000e3 4 2.1131889426e2 3.6099048614e2
8.7000100000e3 5 1.3814107967e2 2.1448605267e2
8.7000100000e3 6 3.2433045923e2 3.7686629221e1
8.7000100000e3 7 1.9212772626e2 1.5782373857e2
8.7000100000e3 8 2.8567394675e1 3.4030323995e2
8.7000100000e3 9 1.1016108345e2 1.0583022878e2
8.7000100000e3 10 5.3428630025e1 2.5152462253e2
8.7000100000e3 11 2.7788665400e2 1.4543952767e2
8.7000100000e3 12 3.0470141317e2 3.1564472360e2
8.7000100000e3 13 1.3219020167e2 3.1282812759e2
8.7000100000e3 14 2.3164324109e2 2.6202905893e2
8.7000100000e3 15 1.1005490194e2 2.4836633604e1
8.7500100000e3 0 2.9265548260e1 1.6633406693e2
8.7500100000e3 1 1.7517301382e1 7.4632649249e1
8.7500100000e3 2 2.3137907728e2 6.4583686893e1
8.7500100000e3 3 3.3290178447e2 2.2432199539e2
8.7500100000e3 4 2.1120952518e2 3.6114818910e2
8.7500100000e3 5 1.3818371525e2 2.1445891028e2
8.7500100000e3 6 3.2422567822e2 3.7158213041e1
8.7500100000e3 7 1.9203232477e2 1.5772391572e2
8.7500100000e3 8 2.8678307442e1 3.4026025355e2
8.7500100000e3 9 1.0998016641e2 1.0579088388e2
8.7500100000e3 10 5.3457058851e1 2.5150906226e2
8.7500100000e3 11 2.7788843002e2 1.4539184336e2
8.7500100000e3 12 3.0469500297e2 3.1545861319e2
8.7500100000e3 13 1.3230357513e2 3.1278941127e2
8.7500100000e3 14 2.3163882759e2 2.6202690520e2
8.7500100000e3 15 1.0978135896e2 2.4829328438e1
8.8000100000e3 0 2.9270601837e1 1.6637514580e2
8.8000100000e3 1 1.7149029870e1 7.4795715022e1
8.8000100000e3 2 2.3142207089e2 6.4686890800e1
8.8000100000e3 3 3.3283185916e2 2.2424287140e2
8.8000100000e3 4 2.1110089465e2 3.6130500239e2
8.8000100000e3 5 1.3822517756e2 2.1443217669e2
8.8000100000e3 6 3.2412509917e2 3.6632905147e1
8.8000100000e3 7 1.9193694903e2 1.5762542337e2
8.8000100000e3 8 2.8788166038e1 3.4021751218e2
8.8000100000e3 9 1.0979774612e2 1.0575097297e2
8.8000100000e3 10 5.3485416853e1 2.5149389923e2
8.8000100000e3 11 2.7789356606e2 1.4534292045e2
8.8000100000e3 12 3.0468859370e2 3.1527108759e2
8.8000100000e3 13 1.3241591200e2 3.1275258069e2
8.8000100000e3 14 2.3163252856e2 2.6202445661e2
8.8000100000e3 15 1.0950730395e2 2.4821674328e1
8.8500100000e3 0 2.9277913912e1 1.6641497827e2
8.8500100000e3 1 1.6777738861e1 7.4959477853e1
8.8500100000e3 2 2.3146371013e2 6.4786803655e1
8.8500100000e3 3 3.3276260206e2 2.2416169919e2
8.8500100000e3 4 2.1099316541e2 3.6146088259e2
8.8500100000e3 5 1.3826560382e2 2.1440579702e2
8.8500100000e3 6 3.2402830936e2 3.6110569278e1
8.8500100000e3 7 1.9184175825e2 1.5752789293e2
8.8500100000e3 8 2.8896871431e1 3.4017495018e2
8.8500100000e3 9 1.0961409630e2 1.0571052555e2
8.8500100000e3 10 5.3513655498e1 2.5147915057e2
8.8500100000e3 11 2.7790159438e2 1.4529245809e2
8.8500100000e3 12 3.0468229646e2 3.1508230947e2
8.8500100000e3 13 1.3252716813e2 3.1271749262e2
8.8500100000e3 14 2.3162444183e2 2.6202160126e2
8.8500100000e3 15 1.0923271433e2 2.4813752490e1
8.9000100000e3 0 2.9287454348e1 1.6645362477e2
8.9000100000e3 1 1.6403407553e1 7.5123872591e1
8.9000100000e3 2 2.3150438204e2 6.4883868099e1
8.9000100000e3 3 3.3269394622e2 2.2407847974e2
8.9000100000e3 4 2.1088644683e2 3.6161581501e2
8.9000100000e3 5 1.3830511052e2 2.1437971667e2
8.9000100000e3 6 3.2393498842e2 3.5591040127e1
8.9000100000e3 7 1.9174685946e2 1.5743105125e2
8.9000100000e3 8 2.9004343376e1 3.4013251382e2
8.9000100000e3 9 1.0942944359e2 1.0566956451e2
8.9000100000e3 10 5.3541726082e1 2.5146482303e2
8.9000100000e3 11 2.7791213843e2 1.4524028283e2
8.9000100000e3 12 3.0467619180e2 3.1489241392e2
8.9000100000e3 13 1.3263733358e2 3.1268404022e2
8.9000100000e3 14 2.3161464977e2 2.6201825651e2
8.9000100000e3 15 1.0895760828e2 2.4805636162e1
8.9500100000e3 0 2.9299200269e1 1.6649113335e2
8.9500100000e3 1 1.6026031853e1 7.5288847918e1
8.9500100000e3 2 2.3154439195e2 6.4978395406e1
8.9500100000e3 3 3.3262583681e2 2.2399321806e2
8.9500100000e3 4 2.1078080839e2 3.6176979466e2
8.9500100000e3 5 1.3834379647e2 2.1435388628e2
8.9500100000e3 6 3.2384487819e2 3.5074142511e1
8.9500100000e3 7 1.9165232260e2 1.5733469363e2
8.9500100000e3 8 2.9110521530e1 3.4009015748e2
8.9500100000e3 9 1.0924397512e2 1.0562810450e2
8.9500100000e3 10 5.3569581945e1 2.5145091678e2
8.9500100000e3 11 2.7792488525e2 1.4518631761e2
8.9500100000e3 12 3.0467033790e2 3.1470150662e2
8.9500100000e3 13 1.3274641824e2 3.1265214295e2
8.9500100000e3 14 2.3160322361e2 2.6201436333e2
8.9500100000e3 15 1.0868203229e2 2.4797391418e1
9.0000100000e3 0 2.9313134360e1 1.6652754182e2
9.0000100000e3 1 1.5645612211e1 7.5454370566e1
9.0000100000e3 2 2.3158398620e2 6.5070607122e1
9.0000100000e3 3 3.3255822847e2 2.2390592279e2
9.0000100000e3 4 2.1067628859e2 3.6192282099e2
9.0000100000e3 5 1.3838174561e2 2.1432826360e2
9.0000100000e3 6 3.2375776956e2 3.4559683569e1
9.0000100000e3 7 1.9155819041e2 1.5723866494e2
9.0000100000e3 8 2.9215364818e1 3.4004784088e2
9.0000100000e3 9 1.0905784976e2 1.0558615142e2
9.0000100000e3 10 5.3597179579e1 2.5143742771e2
9.0000100000e3 11 2.7793956616e2 1.4513056046e2
9.0000100000e3 12 3.0466477487e2 3.1450967692e2
9.0000100000e3 13 1.3285444345e2 3.1262173958e2
9.0000100000e3 14 2.3159022643e2 2.6200988130e2
9.0000100000e3 15 1.0840603511e2 2.4789075546e1
9.0500100000e3 0 2.9329243443e1 1.6656287991e2
9.0500100000e3 1 1.5262149885e1 7.5620421873e1
9.0500100000e3 2 2.3162336887e2 6.5160662035e1
9.0500100000e3 3 3.3249108364e2 2.2381660584e2
9.0500100000e3 4 2.1057290207e2 3.6207489644e2
9.0500100000e3 5 1.3841902938e2 2.1430281396e2
9.0500100000e3 6 3.2367350076e2 3.4047452105e1
9.0500100000e3 7 1.9146448529e2 1.5714284640e2
9.0500100000e3 8 2.9318849224e1 3.4000552605e2
9.0500100000e3 9 1.0887120460e2 1.0554370362e2
9.0500100000e3 10 5.3624479138e1 2.5142434885e2
9.0500100000e3 11 2.7795594305e2 1.4507306963e2
9.0500100000e3 12 3.0465952968e2 3.1431699733e2
9.0500100000e3 13 1.3296143705e2 3.1259278290e2
9.0500100000e3 14 2.3157571546e2 2.6200478487e2
9.0500100000e3 15 1.0812966277e2 2.4780737117e1
9.1000100000e3 0 2.9347517071e1 1.6659717070e2
9.1000100000e3 1 1.4875653587e1 7.5786995095e1
9.1000100000e3 2 2.3166271369e2 6.5248674180e1
9.1000100000e3 3 3.3242437166e2 2.2372528176e2
9.1000100000e3 4 2.1047064597e2 3.6222602447e2
9.1000100000e3 5 1.3845570879e2 2.1427750988e2
9.1000100000e3 6 3.2359194351e2 3.3537226156e1
9.1000100000e3 7 1.9137121426e2 1.5704714598e2
9.1000100000e3 8 2.9420966377e1 3.3996317460e2
9.1000100000e3 9 1.0868415429e2 1.0550075443e2
9.1000100000e3 10 5.3651444609e1 2.5141167126e2
9.1000100000e3 11 2.7797379833e2 1.4501395312e2
9.1000100000e3 12 3.0465462237e2 3.1412351854e2
9.1000100000e3 13 1.3306743027e2 3.1256523561e2
9.1000100000e3 14 2.3155974321e2 2.6199906006e2
9.1000100000e3 15 1.0785297158e2 2.4772419800e1
9.1500100000e3 0 2.9399383389e1 1.6669957341e2
9.1500100000e3 1 1.4486059768e1 7.5955453455e1
9.1500100000e3 2 2.3170217272e2 6.5334733279e1
9.1500100000e3 3 3.3239738928e2 2.2364659066e2
9.1500100000e3 4 2.1036998284e2 3.6237649051e2
9.1500100000e3 5 1.3848847094e2 2.1425090135e2
9.1500100000e3 6 3.2351275838e2 3.3029022838e1
9.1500100000e3 7 1.9127833270e2 1.5695153428e2
9.1500100000e3 8 2.9507911083e1 3.3997015177e2
9.1500100000e3 9 1.0849617497e2 1.0545788103e2
9.1500100000e3 10 5.3929818956e1 2.5194710314e2
9.1500100000e3 11 2.7799311829e2 1.4495366980e2
9.1500100000e3 12 3.0465004639e2 3.1392882926e2
9.1500100000e3 13 1.3320033897e2 3.1256030236e2
9.1500100000e3 14 2.3154263942e2 2.6199251367e2
9.1500100000e3 15 1.0757653707e2 2.4764915813e1
9.2000100000e3 0 2.9485358582e1 1.6688174613e2
9.2000100000e3 1 1.4092866941e1 7.6135125862e1
9.2000100000e3 2 2.3174189207e2 6.5419164211e1
9.2000100000e3 3 3.3242649955e2 2.2357712163e2
9.2000100000e3 4 2.1027474910e2 3.6252837745e2
9.2000100000e3 5 1.3851081011e2 2.1421641562e2
9.2000100000e3 6 3.2343390426e2 3.2524911769e1
9.2000100000e3 7 1.9118546637e2 1.5685619556e2
9.2000100000e3 8 2.9568216336e1 3.4004155167e2
9.2000100000e3 9 1.0830283960e2 1.0541945995e2
9.2000100000e3 10 5.4204298081e1 2.5246719867e2
9.2000100000e3 11 2.7801508473e2 1.4489483489e2
9.2000100000e3 12 3.0464513576e2 3.1372922171e2
9.2000100000e3 13 1.3338184205e2 3.1258943058e2
9.2000100000e3 14 2.3152732239e2 2.6198317536e2
9.2000100000e3 15 1.0730392245e2 2.4764433997e1
9.2500100000e3 0 2.9579393116e1 1.6708175419e2
9.2500100000e3 1 1.3696020143e1 7.6328149905e1
9.2500100000e3 2 2.3178200578e2 6.5502675190e1
9.2500100000e3 3 3.3247432344e2 2.2350303543e2
9.2500100000e3 4 2.1018678995e2 3.6268219931e2
9.2500100000e3 5 1.3852477880e2 2.1417197594e2
9.2500100000e3 6 3.2335451803e2 3.2025918890e1
9.2500100000e3 7 1.9109237913e2 1.5676092020e2
9.2500100000e3 8 2.9613346965e1 3.4012804526e2
9.2500100000e3 9 1.0810295758e2 1.0538702402e2
9.2500100000e3 10 5.4447708137e1 2.5292365309e2
9.2500100000e3 11 2.7803972242e2 1.4483864095e2
9.2500100000e3 12 3.0463911042e2 3.1352327250e2
9.2500100000e3 13 1.3358325088e2 3.1262824793e2
9.2500100000e3 14 2.3151601592e2 2.6196937631e2
9.2500100000e3 15 1.0703541864e2 2.4773551556e1
9.3000100000e3 0 2.9679957242e1 1.6728928038e2
9.3000100000e3 1 1.3295624232e1 7.6532414972e1
9.3000100000e3 2 2.3182261099e2 6.5585778433e1
9.3000100000e3 3 3.3253093868e2 2.2342483661e2
9.3000100000e3 4 2.1010579882e2 3.6283743199e2
9.3000100000e3 5 1.3853266227e2 2.1411929820e2
9.3000100000e3 6 3.2327476161e2 3.1531644097e1
9.3000100000e3 7 1.9099911191e2 1.5666541104e2
9.3000100000e3 8 2.9648067322e1 3.4022193752e2
9.3000100000e3 9 1.0789758824e2 1.0535994738e2
9.3000100000e3 10 5.4672164489e1 2.5334191989e2
9.3000100000e3 11 2.7806631328e2 1.4478497979e2
9.3000100000e3 12 3.0463190492e2 3.1331170818e2
9.3000100000e3 13 1.3379584043e2 3.1267154192e2
9.3000100000e3 14 2.3150891490e2 2.6195072422e2
9.3000100000e3 15 1.0677005147e2 2.4791489830e1
9.3500100000e3 0 2.9786275107e1 1.6749993567e2
9.3500100000e3 1 1.2891634529e1 7.6746044230e1
9.3500100000e3 2 2.3186378019e2 6.5668720509e1
9.3500100000e3 3 3.3259178483e2 2.2334322574e2
9.3500100000e3 4 2.1003105535e2 3.6299357467e2
9.3500100000e3 5 1.3853615234e2 2.1406066178e2
9.3500100000e3 6 3.2319485695e2 3.1041464734e1
9.3500100000e3 7 1.9090575484e2 1.5656951744e2
9.3500100000e3 8 2.9675923842e1 3.4031985898e2
9.3500100000e3 9 1.0768778436e2 1.0533746943e2
9.3500100000e3 10 5.4883462661e1 2.5373355410e2
9.3500100000e3 11 2.7809424835e2 1.4473369283e2
9.3500100000e3 12 3.0462369814e2 3.1309544048e2
9.3500100000e3 13 1.3401470382e2 3.1271727706e2
9.3500100000e3 14 2.3150552241e2 2.6192728629e2
9.3500100000e3 15 1.0650719851e2 2.4817064430e1
9.4000100000e3 0 2.9897592417e1 1.6771141996e2
9.4000100000e3 1 1.2483950509e1 7.6967537003e1
9.4000100000e3 2 2.3190558344e2 6.5751590483e1
9.4000100000e3 3 3.3265453189e2 2.2325863599e2
9.4000100000e3 4 2.0996175212e2 3.6315019696e2
9.4000100000e3 5 1.3853650954e2 2.1399808832e2
9.4000100000e3 6 3.2311504150e2 3.0554750707e1
9.4000100000e3 7 1.9081238516e2 1.5647318611e2
9.4000100000e3 8 2.9699444855e1 3.4041994241e2
9.4000100000e3 9 1.0747440526e2 1.0531887126e2
9.4000100000e3 10 5.5085090830e1 2.5410535146e2
9.4000100000e3 11 2.7812305734e2 1.4468470279e2
9.4000100000e3 12 3.0461475906e2 3.1287528029e2
9.4000100000e3 13 1.3423677187e2 3.1276448512e2
9.4000100000e3 14 2.3150513310e2 2.6189931235e2
9.4000100000e3 15 1.0624642904e2 2.4849069523e1
9.4500100000e3 0 3.0013227404e1 1.6792245208e2
9.4500100000e3 1 1.2072459366e1 7.7195678821e1
9.4500100000e3 2 2.3194810518e2 6.5834387346e1
9.4500100000e3 3 3.3271794669e2 2.2317134641e2
9.4500100000e3 4 2.0989712386e2 3.6330693923e2
9.4500100000e3 5 1.3853469525e2 2.1393321522e2
9.4500100000e3 6 3.2303555716e2 3.0070894916e1
9.4500100000e3 7 1.9071905930e2 1.5637641193e2
9.4500100000e3 8 2.9720360441e1 3.4052112900e2
9.4500100000e3 9 1.0725813163e2 1.0530350035e2
9.4500100000e3 10 5.5279254604e1 2.5446161945e2
9.4500100000e3 11 2.7815236895e2 1.4463799392e2
9.4500100000e3 12 3.0460537624e2 3.1265190156e2
9.4500100000e3 13 1.3446013468e2 3.1281272963e2
9.4500100000e3 14 2.3150703414e2 2.6186712405e2
9.4500100000e3 15 1.0598743202e2 2.4886413277e1
9.5000100000e3 0 3.0132598206e1 1.6813230206e2
9.5000100000e3 1 1.1657062907e1 7.7429475379e1
9.5000100000e3 2 2.3199145309e2 6.5917059400e1
9.5000100000e3 3 3.3278137083e2 2.2308155658e2
9.5000100000e3 4 2.0983650253e2 3.6346351184e2
9.5000100000e3 5 1.3853145188e2 2.1386732270e2
9.5000100000e3 6 3.2295661899e2 2.9589359904e1
9.5000100000e3 7 1.9062581301e2 1.5627920882e2
9.5000100000e3 8 2.9739836459e1 3.4062281084e2
9.5000100000e3 9 1.0703949825e2 1.0529078195e2
9.5000100000e3 10 5.5467403171e1 2.5480521609e2
9.5000100000e3 11 2.7818188472e2 1.4459358147e2
9.5000100000e3 12 3.0459581519e2 3.1242585307e2
9.5000100000e3 13 1.3468360550e2 3.1286185013e2
9.5000100000e3 14 2.3151059024e2 2.6183105981e2
9.5000100000e3 15 1.0572996853e2 2.4928169394e1
9.5500100000e3 0 3.0255222306e1 1.6834054905e2
9.5500100000e3 1 1.1237689277e1 7.7668114445e1
9.5500100000e3 2 2.3203576087e2 6.5999528857e1
9.5500100000e3 3 3.3284446320e2 2.2298942322e2
9.5500100000e3 4 2.0977933071e2 3.6361968944e2
9.5500100000e3 5 1.3852735486e2 2.1380139348e2
9.5500100000e3 6 3.2287839749e2 2.9109690676e1
9.5500100000e3 7 1.9053266324e2 1.5618159335e2
9.5500100000e3 8 2.9758656012e1 3.4072463080e2
9.5500100000e3 9 1.0681891748e2 1.0528022378e2
9.5500100000e3 10 5.5650516979e1 2.5513810920e2
9.5500100000e3 11 2.7821136332e2 1.4455148759e2
9.5500100000e3 12 3.0458630614e2 3.1219757145e2
9.5500100000e3 13 1.3490643839e2 3.1291182421e2
9.5500100000e3 14 2.3151527118e2 2.6179144686e2
9.5500100000e3 15 1.0547385257e2 2.4973583389e1
9.6000100000e3 0 3.0380707017e1 1.6854694037e2
9.6000100000e3 1 1.0814268184e1 7.7910944547e1
9.6000100000e3 2 2.3208118776e2 6.6081706829e1
9.6000100000e3 3 3.3290706088e2 2.2289507563e2
9.6000100000e3 4 2.0972515611e2 3.6377529999e2
9.6000100000e3 5 1.3852285130e2 2.1373617277e2
9.6000100000e3 6 3.2280102253e2 2.8631523292e1
9.6000100000e3 7 1.9043961064e2 1.5608357598e2
9.6000100000e3 8 2.9777346887e1 3.4082636881e2
9.6000100000e3 9 1.0659669752e2 1.0527141417e2
9.6000100000e3 10 5.5829269181e1 2.5546170733e2
9.6000100000e3 11 2.7824061007e2 1.4451172517e2
9.6000100000e3 12 3.0457704254e2 3.1196740274e2
9.6000100000e3 13 1.3512815667e2 3.1296269438e2
9.6000100000e3 14 2.3152065120e2 2.6174858784e2
9.6000100000e3 15 1.0521895223e2 2.5022056419e1
9.6500100000e3 0 3.0508728544e1 1.6875132724e2
9.6500100000e3 1 1.0386744532e1 7.8157434171e1
9.6500100000e3 2 2.3212791660e2 6.6163501474e1
9.6500100000e3 3 3.3296909985e2 2.2279862292e2
9.6500100000e3 4 2.0967361960e2 3.6393021233e2
9.6500100000e3 5 1.3851828847e2 2.1367222038e2
9.6500100000e3 6 3.2272458676e2 2.8154586811e1
9.6500100000e3 7 1.9034664238e2 1.5598515652e2
9.6500100000e3 8 2.9796264654e1 3.4092787668e2
9.6500100000e3 9 1.0637306674e2 1.0526401420e2
9.6500100000e3 10 5.6004141643e1 2.5577705309e2
9.6500100000e3 11 2.7826946847e2 1.4447428893e2
9.6500100000e3 12 3.0456818130e2 3.1173562942e2
9.6500100000e3 13 1.3534845131e2 3.1301452869e2
9.6500100000e3 14 2.3152639729e2 2.6170275574e2
9.6500100000e3 15 1.0496516972e2 2.5073119287e1
9.7000100000e3 0 3.0616855700e1 1.6896675266e2
9.7000100000e3 1 9.9848576387e0 7.8414352236e1
9.7000100000e3 2 2.3217653789e2 6.6244322283e1
9.7000100000e3 3 3.3303022556e2 2.2270049133e2
9.7000100000e3 4 2.0962305542e2 3.6408504112e2
9.7000100000e3 5 1.3852425224e2 2.1363609183e2
9.7000100000e3 6 3.2264968267e2 2.7679168139e1
9.7000100000e3 7 1.9031177849e2 1.5593538377e2
9.7000100000e3 8 2.9817456260e1 3.4103077968e2
9.7000100000e3 9 1.0641371562e2 1.0589744990e2
9.7000100000e3 10 5.6175320923e1 2.5608546542e2
9.7000100000e3 11 2.7829897212e2 1.4443880235e2
9.7000100000e3 12 3.0455985731e2 3.1150250066e2
9.7000100000e3 13 1.3556625676e2 3.1306974129e2
9.7000100000e3 14 2.3153250764e2 2.6165455402e2
9.7000100000e3 15 1.0472258381e2 2.5223181707e1
9.7500100000e3 0 3.0700680113e1 1.6918947499e2
9.7500100000e3 1 9.6163663412e0 7.8674218234e1
9.7500100000e3 2 2.3222945039e2 6.6320799491e1
9.7500100000e3 3 3.3308889500e2 2.2260231501e2
9.7500100000e3 4 2.0956651001e2 3.6424274455e2
9.7500100000e3 5 1.3854480347e2 2.1365226209e2
9.7500100000e3 6 3.2257917954e2 2.7207120823e1
9.7500100000e3 7 1.9033130602e2 1.5592325818e2
9.7500100000e3 8 2.9848293015e1 3.4114211267e2
9.7500100000e3 9 1.0641594943e2 1.0643894086e2
9.7500100000e3 10 5.6341432069e1 2.5639109171e2
9.7500100000e3 11 2.7833461966e2 1.4440360946e2
9.7500100000e3 12 3.0455232570e2 3.1126861224e2
9.7500100000e3 13 1.3577784891e2 3.1313884032e2
9.7500100000e3 14 2.3154062498e2 2.6160680233e2
9.7500100000e3 15 1.0447932047e2 2.5443541750e1
9.8000100000e3 0 3.0773176669e1 1.6940872783e2
9.8000100000e3 1 9.2614175407e0 7.8929642284e1
9.8000100000e3 2 2.3228716443e2 6.6391309220e1
9.8000100000e3 3 3.3314513987e2 2.2250435918e2
9.8000100000e3 4 2.0950282028e2 3.6440304359e2
9.8000100000e3 5 1.3857185331e2 2.1369993933e2
9.8000100000e3 6 3.2251407604e2 2.6738054709e1
9.8000100000e3 7 1.9036784988e2 1.5591640323e2
9.8000100000e3 8 2.9888371531e1 3.4126183773e2
9.8000100000e3 9 1.0638989954e2 1.0691631665e2
9.8000100000e3 10 5.6501184260e1 2.5669644912e2
9.8000100000e3 11 2.7837713822e2 1.4436854106e2
9.8000100000e3 12 3.0454602344e2 3.1103496133e2
9.8000100000e3 13 1.3598303577e2 3.1322320692e2
9.8000100000e3 14 2.3155187753e2 2.6156156021e2
9.8000100000e3 15 1.0422889369e2 2.5676059561e1
9.8500100000e3 0 3.0837278373e1 1.6962359963e2
9.8500100000e3 1 8.9131548454e0 7.9180988116e1
9.8500100000e3 2 2.3234927371e2 6.6456045608e1
9.8500100000e3 3 3.3319947448e2 2.2240646941e2
9.8500100000e3 4 2.0943347935e2 3.6456507107e2
9.8500100000e3 5 1.3860295969e2 2.1376701802e2
9.8500100000e3 6 3.2245407524e2 2.6271064410e1
9.8500100000e3 7 1.9041310883e2 1.5591074173e2
9.8500100000e3 8 2.9935377920e1 3.4138817506e2
9.8500100000e3 9 1.0634579356e2 1.0735381356e2
9.8500100000e3 10 5.6654494973e1 2.5700197230e2
9.8500100000e3 11 2.7842539362e2 1.4433376174e2
9.8500100000e3 12 3.0454130844e2 3.1080223114e2
9.8500100000e3 13 1.3618259413e2 3.1332056571e2
9.8500100000e3 14 2.3156628950e2 2.6151932958e2
9.8500100000e3 15 1.0397368810e2 2.5914014814e1
9.9000100000e3 0 3.0895388582e1 1.6983429235e2
9.9000100000e3 1 8.5677533852e0 7.9429177174e1
9.9000100000e3 2 2.3241550254e2 6.6515658654e1
9.9000100000e3 3 3.3325229720e2 2.2230857333e2
9.9000100000e3 4 2.0935992750e2 3.6472837022e2
9.9000100000e3 5 1.3863682149e2 2.1384657097e2
9.9000100000e3 6 3.2239864450e2 2.5805655709e1
9.9000100000e3 7 1.9046240491e2 1.5590453984e2
9.9000100000e3 8 2.9987603176e1 3.4151972798e2
9.9000100000e3 9 1.0628903918e2 1.0776308409e2
9.9000100000e3 10 5.6801760390e1 2.5730746261e2
9.9000100000e3 11 2.7847833986e2 1.4429925801e2
9.9000100000e3 12 3.0453840471e2 3.1057077018e2
9.9000100000e3 13 1.3637713828e2 3.1342870867e2
9.9000100000e3 14 2.3158345442e2 2.6147999201e2
9.9000100000e3 15 1.0371582088e2 2.6155224610e1
9.9500100000e3 0 3.0949537230e1 1.7004123179e2
9.9500100000e3 1 8.2228003035e0 7.9675038337e1
9.9500100000e3 2 2.3248573389e2 6.6570877866e1
9.9500100000e3 3 3.3330393471e2 2.2221062020e2
9.9500100000e3 4 2.0928333038e2 3.6489266961e2
9.9500100000e3 5 1.3867267961e2 2.1393448957e2
9.9500100000e3 6 3.2234722226e2 2.5341643015e1
9.9500100000e3 7 1.9051296481e2 1.5589687849e2
9.9500100000e3 8 3.0043848126e1 3.4165536466e2
9.9500100000e3 9 1.0622295322e2 1.0815107911e2
9.9500100000e3 10 5.6943510340e1 2.5761250141e2
9.9500100000e3 11 2.7853504620e2 1.4426494426e2
9.9500100000e3 12 3.0453743249e2 3.1034073982e2
9.9500100000e3 13 1.3656716361e2 3.1354577816e2
9.9500100000e3 14 2.3160281920e2 2.6144319387e2
9.9500100000e3 15 1.0345679160e2 2.6398744305e1
1.0000010000e4 0 3.1001312894e1 1.7024487809e2
1.0000010000e4 1 7.8766749306e0 7.9919261501e1
1.0000010000e4 2 2.3255996067e2 6.6622380619e1
1.0000010000e4 3 3.3335466359e2 2.2211255978e2
1.0000010000e4 4 2.0920460218e2 3.6505777079e2
1.0000010000e4 5 1.3871010200e2 2.1402828611e2
1.0000010000e4 6 3.2229927863e2 2.4879042907e1
1.0000010000e4 7 1.9056315680e2 1.5588728491e2
1.0000010000e4 8 3.0103277704e1 3.4179414507e2
1.0000010000e4 9 1.0614969219e2 1.0852229063e2
1.0000010000e4 10 5.7080283806e1 2.5791661936e2
1.0000010000e4 11 2.7859469695e2 1.4423072231e2
1.0000010000e4 12 3.0453843928e2 3.1011219454e2
1.0000010000e4 13 1.3675307856e2 3.1367025859e2
1.0000010000e4 14 2.3162381717e2 2.6140852051e2
1.0000010000e4 15 1.0319762649e2 2.6644114194e1
1.0050010000e4 0 3.1051908561e1 1.7044566367e2
1.0050010000e4 1 7.5282536654e0 8.0162398372e1
1.0050010000e4 2 2.3263824484e2 6.6670748350e1
1.0050010000e4 3 3.3340471411e2 2.2201434322e2
1.0050010000e4 4 2.0912445280e2 3.6522350913e2
1.0050010000e4 5 1.3874885028e2 2.1412641832e2
1.0050010000e4 6 3.2225433455e2 2.4417981166e1
1.0050010000e4 7 1.9061201700e2 1.5587553597e2
1.0050010000e4 8 3.0165315912e1 3.4193528016e2
1.0050010000e4 9 1.0607071851e2 1.0887978217e2
1.0050010000e4 10 5.7212575109e1 2.5821937233e2
1.0050010000e4 11 2.7865659121e2 1.4419650828e2
1.0050010000e4 12 3.0454142779e2 3.0988511828e2
1.0050010000e4 13 1.3693522303e2 3.1380092994e2
1.0050010000e4 14 2.3164593058e2 2.6137557637e2
1.0050010000e4 15 1.0293901751e2 2.6891057262e1
1.0100010000e4 0 3.1102198664e1 1.7064398016e2
1.0100010000e4 1 7.1767306179e0 8.0404893142e1
1.0100010000e4 2 2.3272069014e2 6.6716458668e1
1.0100010000e4 3 3.3345427328e2 2.2191592556e2
1.0100010000e4 4 2.0904343209e2 3.6538974075e2
1.0100010000e4 5 1.3878880067e2 2.1422791008e2
1.0100010000e4 6 3.2221196707e2 2.3958638429e1
1.0100010000e4 7 1.9065897141e2 1.5586154368e2
1.0100010000e4 8 3.0229569983e1 3.4207809837e2
1.0100010000e4 9 1.0598704719e2 1.0922574602e2
1.0100010000e4 10 5.7340824259e1 2.5852036802e2
1.0100010000e4 11 2.7872013153e2 1.4416224528e2
1.0100010000e4 12 3.0454637092e2 3.0965945708e2
1.0100010000e4 13 1.3711388346e2 3.1393681506e2
1.0100010000e4 14 2.3166871472e2 2.6134401603e2
1.0100010000e4 15 1.0268142374e2 2.7139399230e1
1.0150010000e4 0 3.1152816315e1 1.7084016256e2
1.0150010000e4 1 6.8215311645e0 8.0647091330e1
1.0150010000e4 2 2.3280742278e2 6.6759892083e1
1.0150010000e4 3 3.3350348849e2 2.2181726803e2
1.0150010000e4 4 2.0896196684e2 3.6555633755e2
1.0150010000e4 5 1.3882989476e2 2.1433213044e2
1.0150010000e4 6 3.2217181153e2 2.3501231547e1
1.0150010000e4 7 1.9070367768e2 1.5584529011e2
1.0150010000e4 8 3.0295776023e1 3.4222202280e2
1.0150010000e4 9 1.0589940704e2 1.0956179774e2
1.0150010000e4 10 5.7465418664e1 2.5881928502e2
1.0150010000e4 11 2.7878480295e2 1.4412791120e2
1.0150010000e4 12 3.0455322198e2 3.0943514362e2
1.0150010000e4 13 1.3728930193e2 3.1407713236e2
1.0150010000e4 14 2.3169180262e2 2.6131355117e2
1.0150010000e4 15 1.0242515352e2 2.7389007978e1
1.0200010000e4 0 3.1204219450e1 1.7103449282e2
1.0200010000e4 1 6.4622608269e0 8.0889237473e1
1.0200010000e4 2 2.3289857593e2 6.6801343444e1
1.0200010000e4 3 3.3355247131e2 2.2171833954e2
