# t cid cx cy
1.1250010000e4 6 5.1069756840e1 3.3981371060e2
1.1250010000e4 7 1.0945815277e2 9.0218413903e1
1.1250010000e4 8 1.9468320482e2 2.7858506402e2
1.1250010000e4 9 3.2957890614e2 3.4587233257e2
1.1250010000e4 10 9.3515575040e0 1.5796883562e2
1.1250010000e4 11 3.8610494767e0 2.5288412045e2
1.1250010000e4 12 2.3841729666e2 3.6012304293e2
1.1250010000e4 13 1.8557887084e2 1.6873144115e2
1.1250010000e4 14 3.1313629976e2 7.3132845470e1
1.1250010000e4 15 1.0253541223e2 2.6859715347e2
1.1300010000e4 0 9.9207770190e1 1.7949136430e2
1.1300010000e4 1 2.1344636784e2 6.9928846924e1
1.1300010000e4 2 2.9221846659e2 2.4385461797e2
1.1300010000e4 3 2.0035376362e1 5.1787363982e1
1.1300010000e4 4 1.3766876017e2 3.7544506988e2
1.1300010000e4 5 2.7924529708e2 1.5418204025e2
1.1300010000e4 6 5.0938976553e1 3.3958339825e2
1.1300010000e4 7 1.0913158402e2 9.0251237816e1
1.1300010000e4 8 1.9457841970e2 2.7858625082e2
1.1300010000e4 9 3.2946723436e2 3.4610610535e2
1.1300010000e4 10 9.4793223620e0 1.5795305889e2
1.1300010000e4 11 3.6606534143e0 2.5287709147e2
1.1300010000e4 12 2.3826668458e2 3.6012313639e2
1.1300010000e4 13 1.8566084945e2 1.6860128237e2
1.1300010000e4 14 3.1301963481e2 7.3304720922e1
1.1300010000e4 15 1.0246610530e2 2.6849440236e2
1.1350010000e4 0 9.9378964549e1 1.7953053778e2
1.1350010000e4 1 2.1324850048e2 6.9883443451e1
1.1350010000e4 2 2.9206237216e2 2.4402757395e2
1.1350010000e4 3 1.9925535545e1 5.1654220637e1
1.1350010000e4 4 1.3744744888e2 3.7547051305e2
1.1350010000e4 5 2.7930002413e2 1.5423158265e2
1.1350010000e4 6 5.0815053904e1 3.3936573113e2
1.1350010000e4 7 1.0880379782e2 9.0287662537e1
1.1350010000e4 8 1.9447278799e2 2.7858769853e2
1.1350010000e4 9 3.2935248617e2 3.4634109029e2
1.1350010000e4 10 9.6093831729e0 1.5794682637e2
1.1350010000e4 11 3.5072387427e0 2.5304067847e2
1.1350010000e4 12 2.3811616819e2 3.6012391467e2
1.1350010000e4 13 1.8574227571e2 1.6847034234e2
1.1350010000e4 14 3.1290372377e2 7.3474393159e1
1.1350010000e4 15 1.0240170331e2 2.6839461427e2
1.1400010000e4 0 9.9552251522e1 1.7956655254e2
1.1400010000e4 1 2.1305088640e2 6.9837451419e1
1.1400010000e4 2 2.9200432488e2 2.4420506081e2
1.1400010000e4 3 1.9817082864e1 5.1524906477e1
1.1400010000e4 4 1.3722718981e2 3.7549857802e2
1.1400010000e4 5 2.7935812625e2 1.5428453133e2
1.1400010000e4 6 5.0729036179e1 3.3921004324e2
1.1400010000e4 7 1.0847482300e2 9.0327753743e1
1.1400010000e4 8 1.9436857089e2 2.7858914616e2
1.1400010000e4 9 3.2923488202e2 3.4656793807e2
1.1400010000e4 10 9.7382567016e0 1.5797581385e2
1.1400010000e4 11 3.9276762323e0 2.5315817052e2
1.1400010000e4 12 2.3796524330e2 3.6012544393e2
1.1400010000e4 13 1.8582318351e2 1.6833858851e2
1.1400010000e4 14 3.1278908110e2 7.3643124024e1
1.1400010000e4 15 1.0241145169e2 2.6831528984e2
1.1450010000e4 0 9.9735569907e1 1.7958711938e2
1.1450010000e4 1 2.1285391702e2 6.9791243732e1
1.1450010000e4 2 2.9201785283e2 2.4438427983e2
1.1450010000e4 3 1.9707829759e1 5.1402739113e1
1.1450010000e4 4 1.3701182055e2 3.7553267498e2
1.1450010000e4 5 2.7942259939e2 1.5434702144e2
1.1450010000e4 6 5.0654100827e1 3.3909256316e2
1.1450010000e4 7 1.0814484843e2 9.0371540972e1
1.1450010000e4 8 1.9427339350e2 2.7858952962e2
1.1450010000e4 9 3.2911947627e2 3.4676567010e2
1.1450010000e4 10 9.8640577371e0 1.5800401682e2
1.1450010000e4 11 4.2902265551e0 2.5323380001e2
1.1450010000e4 12 2.3781533570e2 3.6012762495e2
1.1450010000e4 13 1.8590421129e2 1.6820584429e2
1.1450010000e4 14 3.1267591650e2 7.3811342897e1
1.1450010000e4 15 1.0248621445e2 2.6825049434e2
1.1500010000e4 0 9.9927125176e1 1.7959409452e2
1.1500010000e4 1 2.1265830882e2 6.9745283806e1
1.1500010000e4 2 2.9204913436e2 2.4456189159e2
1.1500010000e4 3 1.9597170641e1 5.1286860407e1
1.1500010000e4 4 1.3680143856e2 3.7557377253e2
1.1500010000e4 5 2.7949295268e2 1.5441765427e2
1.1500010000e4 6 5.0576592092e1 3.3899110078e2
1.1500010000e4 7 1.0781409050e2 9.0418795012e1
1.1500010000e4 8 1.9418913857e2 2.7858829210e2
1.1500010000e4 9 3.2900022134e2 3.4694955617e2
1.1500010000e4 10 9.9857308059e0 1.5803145219e2
1.1500010000e4 11 4.5937924918e0 2.5330165585e2
1.1500010000e4 12 2.3766764604e2 3.6013053069e2
1.1500010000e4 13 1.8598655809e2 1.6807182746e2
1.1500010000e4 14 3.1256378073e2 7.3978979772e1
1.1500010000e4 15 1.0258089402e2 2.6818931108e2
1.1550010000e4 0 1.0012411102e2 1.7959227134e2
1.1550010000e4 1 2.1246460691e2 6.9699847496e1
1.1550010000e4 2 2.9208953634e2 2.4473759705e2
1.1550010000e4 3 1.9485252161e1 5.1175982092e1
1.1550010000e4 4 1.3659493739e2 3.7562116746e2
1.1550010000e4 5 2.7956811753e2 1.5449394582e2
1.1550010000e4 6 5.0495795853e1 3.3889835228e2
1.1550010000e4 7 1.0748271156e2 9.0469264768e1
1.1550010000e4 8 1.9411447145e2 2.7858544086e2
1.1550010000e4 9 3.2887758502e2 3.4712378220e2
1.1550010000e4 10 1.0103247352e1 1.5805659330e2
1.1550010000e4 11 4.8616165717e0 2.5336378452e2
1.1550010000e4 12 2.3752236837e2 3.6013429840e2
1.1550010000e4 13 1.8607099574e2 1.6793640510e2
1.1550010000e4 14 3.1245236052e2 7.4146035926e1
1.1550010000e4 15 1.0268447877e2 2.6813050932e2
1.1600010000e4 0 1.0032447993e2 1.7958521006e2
1.1600010000e4 1 2.1227310527e2 6.9655037000e1
1.1600010000e4 2 2.9213562753e2 2.4491091187e2
1.1600010000e4 3 1.9372242676e1 5.1068981163e1
1.1600010000e4 4 1.3639125876e2 3.7567380076e2
1.1600010000e4 5 2.7964721572e2 1.5457453304e2
1.1600010000e4 6 5.0412049412e1 3.3881066557e2
1.1600010000e4 7 1.0715091417e2 9.0522751031e1
1.1600010000e4 8 1.9404801067e2 2.7858113495e2
1.1600010000e4 9 3.2875250149e2 3.4729070859e2
1.1600010000e4 10 1.0217015108e1 1.5807896215e2
1.1600010000e4 11 5.1048563020e0 2.5342089167e2
1.1600010000e4 12 2.3737947195e2 3.6013900252e2
1.1600010000e4 13 1.8615780823e2 1.6779958347e2
1.1600010000e4 14 3.1234147095e2 7.4312370768e1
1.1600010000e4 15 1.0279172861e2 2.6807358012e2
1.1650010000e4 0 1.0052693119e2 1.7957522391e2
1.1650010000e4 1 2.1208392176e2 6.9610847840e1
1.1650010000e4 2 2.9218556526e2 2.4508148993e2
1.1650010000e4 3 1.9258304511e1 5.0964961890e1
1.1650010000e4 4 1.3618956472e2 3.7573063967e2
1.1650010000e4 5 2.7972953135e2 1.5465860791e2
1.1650010000e4 6 5.0325832949e1 3.3872605480e2
1.1650010000e4 7 1.0681906601e2 9.0579029742e1
1.1650010000e4 8 1.9398860210e2 2.7857557924e2
1.1650010000e4 9 3.2862576225e2 3.4745183237e2
1.1650010000e4 10 1.0327442807e1 1.5809872162e2
1.1650010000e4 11 5.3299339703e0 2.5347327367e2
1.1650010000e4 12 2.3723882544e2 3.6014467328e2
1.1650010000e4 13 1.8624699653e2 1.6766143754e2
1.1650010000e4 14 3.1223100877e2 7.4477820305e1
1.1650010000e4 15 1.0289991309e2 2.6801832539e2
1.1700010000e4 0 1.0073067411e2 1.7956378720e2
1.1700010000e4 1 2.1189706230e2 6.9567215745e1
1.1700010000e4 2 2.9223820111e2 2.4524916506e2
1.1700010000e4 3 1.9143592608e1 5.0863224969e1
1.1700010000e4 4 1.3598923597e2 3.7579079102e2
1.1700010000e4 5 2.7981446834e2 1.5474562494e2
1.1700010000e4 6 5.0237604584e1 3.3864336865e2
1.1700010000e4 7 1.0648785389e2 9.0637729549e1
1.1700010000e4 8 1.9393528833e2 2.7856898421e2
1.1700010000e4 9 3.2849797347e2 3.4760814197e2
1.1700010000e4 10 1.0434654099e1 1.5811643448e2
1.1700010000e4 11 5.5408520266e0 2.5352114848e2
1.1700010000e4 12 2.3710024253e2 3.6015131435e2
1.1700010000e4 13 1.8633842049e2 1.6752207584e2
1.1700010000e4 14 3.1212092417e2 7.4642232089e1
1.1700010000e4 15 1.0300758256e2 2.6796469922e2
1.1750010000e4 0 1.0093525107e2 1.7955186200e2
1.1750010000e4 1 2.1171247584e2 6.9524045259e1
1.1750010000e4 2 2.9229275075e2 2.4541390635e2
1.1750010000e4 3 1.9028243879e1 5.0763216049e1
1.1750010000e4 4 1.3578982771e2 3.7585350652e2
1.1750010000e4 5 2.7990151334e2 1.5483518090e2
1.1750010000e4 6 5.0147764914e1 3.3856190780e2
1.1750010000e4 7 1.0615841150e2 9.0698224725e1
1.1750010000e4 8 1.9388726847e2 2.7856154464e2
1.1750010000e4 9 3.2836958653e2 3.4776031318e2
1.1750010000e4 10 1.0538310033e1 1.5813300949e2
1.1750010000e4 11 5.7402589674e0 2.5356475989e2
1.1750010000e4 12 2.3696351259e2 3.6015891230e2
1.1750010000e4 13 1.8643188297e2 1.6738163152e2
1.1750010000e4 14 3.1201119398e2 7.4805464638e1
1.1750010000e4 15 1.0311397280e2 2.6791271421e2
1.1800010000e4 0 1.0114042756e2 1.7954011644e2
1.1800010000e4 1 2.1153010068e2 6.9481226182e1
1.1800010000e4 2 2.9234864099e2 2.4557577502e2
1.1800010000e4 3 1.8912365156e1 5.0664480151e1
1.1800010000e4 4 1.3559103412e2 3.7591814361e2
1.1800010000e4 5 2.7999020250e2 1.5492695992e2
1.1800010000e4 6 5.0056652651e1 3.3848123220e2
1.1800010000e4 7 1.0583235291e2 9.0759612499e1
1.1800010000e4 8 1.9384386863e2 2.7855342924e2
1.1800010000e4 9 3.2824093317e2 3.4790882178e2
1.1800010000e4 10 1.0637580049e1 1.5814966157e2
1.1800010000e4 11 5.9299907216e0 2.5360441346e2
1.1800010000e4 12 2.3682842015e2 3.6016744014e2
1.1800010000e4 13 1.8652718150e2 1.6724026489e2
1.1800010000e4 14 3.1190179670e2 7.4967375423e1
1.1800010000e4 15 1.0321869618e2 2.6786239694e2
1.1850010000e4 0 1.0134610020e2 1.7952903227e2
1.1850010000e4 1 2.1134989198e2 6.9438642620e1
1.1850010000e4 2 2.9240543083e2 2.4573488747e2
1.1850010000e4 3 1.8796031798e1 5.0566637356e1
1.1850010000e4 4 1.3539266172e2 3.7598412419e2
1.1850010000e4 5 2.8008009799e2 1.5502070540e2
1.1850010000e4 6 4.9964549353e1 3.3840105647e2
1.1850010000e4 7 1.0551151105e2 9.0820857306e1
1.1850010000e4 8 1.9380452026e2 2.7854477673e2
1.1850010000e4 9 3.2811225346e2 3.4805401015e2
1.1850010000e4 10 1.0731353678e1 1.5816773101e2
1.1850010000e4 11 6.1113673430e0 2.5364048092e2
1.1850010000e4 12 2.3669475812e2 3.6017685819e2
1.1850010000e4 13 1.8662413778e2 1.6709816753e2
1.1850010000e4 14 3.1179269539e2 7.5127808526e1
1.1850010000e4 15 1.0332157540e2 2.6781377218e2
1.1900010000e4 0 1.0155221422e2 1.7951893347e2
1.1900010000e4 1 2.1117182826e2 6.9396179640e1
1.1900010000e4 2 2.9246276793e2 2.4589138775e2
1.1900010000e4 3 1.8679303137e1 5.0469384374e1
1.1900010000e4 4 1.3519459435e2 5.0922804712e-2
1.1900010000e4 5 2.8017078202e2 1.5511620388e2
1.1900010000e4 6 4.9871687934e1 3.3832119157e2
1.1900010000e4 7 1.0519746103e2 9.0881057548e1
1.1900010000e4 8 1.9376874371e2 2.7853569574e2
1.1900010000e4 9 3.2798371692e2 3.4819613014e2
1.1900010000e4 10 1.0818666898e1 1.5818835085e2
1.1900010000e4 11 6.2853700384e0 2.5367337529e2
1.1900010000e4 12 2.3656233847e2 3.6018711534e2
1.1900010000e4 13 1.8672260629e2 1.6695555921e2
1.1900010000e4 14 3.1168383430e2 7.5286592056e1
1.1900010000e4 15 1.0342255513e2 2.6776685819e2
1.1950010000e4 0 1.0175871089e2 1.7950999717e2
1.1950010000e4 1 2.1099590420e2 6.9353730106e1
1.1950010000e4 2 2.9252036096e2 2.4604543405e2
1.1950010000e4 3 1.8562249819e1 5.0372516143e1
1.1950010000e4 4 1.3499676237e2 1.1808053893e-1
1.1950010000e4 5 2.8026187164e2 1.5521327630e2
1.1950010000e4 6 4.9778261338e1 3.3824151202e2
1.1950010000e4 7 1.0489112606e2 9.0939668365e1
1.1950010000e4 8 1.9373613486e2 2.7852626733e2
1.1950010000e4 9 3.2785543983e2 3.4833537339e2
1.1950010000e4 10 1.0899086685e1 1.5821216143e2
1.1950010000e4 11 6.4527542383e0 2.5370350415e2
1.1950010000e4 12 2.3643099896e2 3.6019815129e2
1.1950010000e4 13 1.8682246565e2 1.6681267251e2
1.1950010000e4 14 3.1157515032e2 7.5443549741e1
1.1950010000e4 15 1.0352165473e2 2.6772166299e2
1.2000010000e4 0 1.0196550348e2 1.7950227571e2
1.2000010000e4 1 2.1082211347e2 6.9311200475e1
1.2000010000e4 2 2.9257796235e2 2.4619719181e2
1.2000010000e4 3 1.8430973651e1 5.0289191889e1
1.2000010000e4 4 1.3479912471e2 1.8522455357e-1
1.2000010000e4 5 2.8035304299e2 1.5531177384e2
1.2000010000e4 6 4.9684287873e1 3.3816240410e2
1.2000010000e4 7 1.0459252579e2 9.0996489688e1
1.2000010000e4 8 1.9370635334e2 2.7851654896e2
1.2000010000e4 9 3.2772750127e2 3.4847188519e2
1.2000010000e4 10 1.0972788211e1 1.5823934755e2
1.2000010000e4 11 6.6141233372e0 2.5373122405e2
1.2000010000e4 12 2.3630060447e2 3.6020989910e2
1.2000010000e4 13 1.8692360158e2 1.6666973016e2
1.2000010000e4 14 3.1146612179e2 7.5598601745e1
1.2000010000e4 15 1.0361893718e2 2.6767817971e2
1.2050010000e4 0 1.0217253771e2 1.7949563179e2
1.2050010000e4 1 2.1065005972e2 6.9268521606e1
1.2050010000e4 2 2.9263536513e2 2.4634683109e2
1.2050010000e4 3 1.8246155420e1 5.0257849876e1
1.2050010000e4 4 1.3460125049e2 2.5203177343e-1
1.2050010000e4 5 2.8044375575e2 1.5541199770e2
1.2050010000e4 6 4.9586371239e1 3.3809631931e2
1.2050010000e4 7 1.0429684709e2 9.1049726416e1
1.2050010000e4 8 1.9367910274e2 2.7850657988e2
1.2050010000e4 9 3.2760038302e2 3.4860518429e2
1.2050010000e4 10 1.1040046629e1 1.5827308072e2
1.2050010000e4 11 6.7701190232e0 2.5375727879e2
1.2050010000e4 12 2.3617099875e2 3.6022224028e2
1.2050010000e4 13 1.8702585901e2 1.6652689201e2
1.2050010000e4 14 3.1134330406e2 7.5753466567e1
1.2050010000e4 15 1.0371417160e2 2.6763680234e2
1.2100010000e4 0 1.0237991548e2 1.7948983494e2
1.2100010000e4 1 2.1047881009e2 6.9225637796e1
1.2100010000e4 2 2.9269243422e2 2.4649457473e2
1.2100010000e4 3 1.8071610371e1 5.0216676279e1
1.2100010000e4 4 1.3440228896e2 3.1822265054e-1
1.2100010000e4 5 2.8053320737e2 1.5551461460e2
1.2100010000e4 6 4.9487469146e1 3.3803485510e2
1.2100010000e4 7 1.0400651321e2 9.1100613873e1
1.2100010000e4 8 1.9365405061e2 2.7849639678e2
1.2100010000e4 9 3.2747487811e2 3.4873463353e2
1.2100010000e4 10 1.1102024174e1 1.5831255823e2
1.2100010000e4 11 6.9214668068e0 2.5378282306e2
1.2100010000e4 12 2.3604191029e2 3.6023490670e2
1.2100010000e4 13 1.8712897004e2 1.6638424125e2
1.2100010000e4 14 3.1121494639e2 7.5906003544e1
1.2100010000e4 15 1.0380687415e2 2.6759818036e2
1.2150010000e4 0 1.0258759000e2 1.7948494365e2
1.2150010000e4 1 2.1030824421e2 6.9182459499e1
1.2150010000e4 2 2.9274906722e2 2.4664064706e2
1.2150010000e4 3 1.7901452977e1 5.0171426234e1
1.2150010000e4 4 1.3420240357e2 3.8364035055e-1
1.2150010000e4 5 2.8062132345e2 1.5561933582e2
1.2150010000e4 6 4.9388688933e1 3.3797493038e2
1.2150010000e4 7 1.0372223749e2 9.1149931073e1
1.2150010000e4 8 1.9363086835e2 2.7848603697e2
1.2150010000e4 9 3.2735075173e2 3.4886042464e2
1.2150010000e4 10 1.1159771547e1 1.5835612113e2
1.2150010000e4 11 7.0685269544e0 2.5380791299e2
1.2150010000e4 12 2.3591314600e2 3.6024771719e2
1.2150010000e4 13 1.8723270058e2 1.6624193014e2
1.2150010000e4 14 3.1108459163e2 7.6055620398e1
1.2150010000e4 15 1.0389725048e2 2.6756204637e2
1.2200010000e4 0 1.0279542173e2 1.7948096641e2
1.2200010000e4 1 2.1013842022e2 6.9138909649e1
1.2200010000e4 2 2.9280515250e2 2.4678520625e2
1.2200010000e4 3 1.7734486371e1 5.0123771018e1
1.2200010000e4 4 1.3400189901e2 4.4818586971e-1
1.2200010000e4 5 2.8070818404e2 1.5572585646e2
1.2200010000e4 6 4.9290281292e1 3.3791603179e2
1.2200010000e4 7 1.0344362186e2 9.1198054030e1
1.2200010000e4 8 1.9360931050e2 2.7847552192e2
1.2200010000e4 9 3.2722769439e2 3.4898293217e2
1.2200010000e4 10 1.1214018468e1 1.5840279269e2
1.2200010000e4 11 7.2115602868e0 2.5383240645e2
1.2200010000e4 12 2.3578460432e2 3.6026059441e2
1.2200010000e4 13 1.8733687021e2 1.6610009823e2
1.2200010000e4 14 3.1095306423e2 7.6202330355e1
1.2200010000e4 15 1.0398556778e2 2.6752810375e2
1.2250010000e4 0 1.0300328186e2 1.7947786054e2
1.2250010000e4 1 2.0996939162e2 6.9094939165e1
1.2250010000e4 2 2.9286058343e2 2.4692837092e2
1.2250010000e4 3 1.7570134302e1 5.0074682872e1
1.2250010000e4 4 1.3380100408e2 5.1181264286e-1
1.2250010000e4 5 2.8079388652e2 1.5583394933e2
1.2250010000e4 6 4.9192339968e1 3.3785793782e2
1.2250010000e4 7 1.0317020343e2 9.1245285469e1
1.2250010000e4 8 1.9358919520e2 2.7846485518e2
1.2250010000e4 9 3.2710551283e2 3.4910248633e2
1.2250010000e4 10 1.1265340637e1 1.5845183322e2
1.2250010000e4 11 7.3508055567e0 2.5385617689e2
1.2250010000e4 12 2.3565623722e2 3.6027350602e2
1.2250010000e4 13 1.8744131872e2 1.6595884853e2
1.2250010000e4 14 3.1082088082e2 7.6346237462e1
1.2250010000e4 15 1.0407203361e2 2.6749612057e2
1.2300010000e4 0 1.0321107561e2 1.7947558578e2
1.2300010000e4 1 2.0980119686e2 6.9050520441e1
1.2300010000e4 2 2.9291526790e2 2.4707023663e2
1.2300010000e4 3 1.7408038268e1 5.0024822005e1
1.2300010000e4 4 1.3359988030e2 5.7451012224e-1
1.2300010000e4 5 2.8087853553e2 1.5594342604e2
1.2300010000e4 6 4.9094892464e1 3.3780052820e2
1.2300010000e4 7 1.0290156192e2 9.1291884736e1
1.2300010000e4 8 1.9357038031e2 2.7845402733e2
1.2300010000e4 9 3.2698409311e2 3.4921936209e2
1.2300010000e4 10 1.1314211370e1 1.5850266145e2
1.2300010000e4 11 7.4864865576e0 2.5387912442e2
1.2300010000e4 12 2.3552802771e2 3.6028643982e2
1.2300010000e4 13 1.8754589723e2 1.6581825205e2
1.2300010000e4 14 3.1068841510e2 7.6487473389e1
1.2300010000e4 15 1.0415680350e2 2.6746590632e2
1.2350010000e4 0 1.0341873245e2 1.7947411442e2
1.2350010000e4 1 2.0963385614e2 6.9005640312e1
1.2350010000e4 2 2.9296913089e2 2.4721088148e2
1.2350010000e4 3 1.7247953149e1 4.9974660116e1
1.2350010000e4 4 1.3339864671e2 6.3628753884e-1
1.2350010000e4 5 2.8096223528e2 1.5605412358e2
1.2350010000e4 6 4.8997936461e1 3.3774373100e2
1.2350010000e4 7 1.0263733924e2 9.1338082568e1
1.2350010000e4 8 1.9355274902e2 2.7844302132e2
1.2350010000e4 9 3.2686336849e2 3.4933378915e2
1.2350010000e4 10 1.1361023034e1 1.5855481915e2
1.2350010000e4 11 7.6188103410e0 2.5390117444e2
1.2350010000e4 12 2.3539997525e2 3.6029939334e2
1.2350010000e4 13 1.8765046857e2 1.6567835369e2
1.2350010000e4 14 3.1055594326e2 7.6626171950e1
1.2350010000e4 15 1.0423999293e2 2.6743730125e2
1.2400010000e4 0 1.0362620040e2 1.7947342901e2
1.2400010000e4 1 2.0946737589e2 6.8960295567e1
1.2400010000e4 2 2.9302211298e2 2.4735037082e2
1.2400010000e4 3 1.7089706243e1 4.9924542751e1
1.2400010000e4 4 1.3319739109e2 6.9716552235e-1
1.2400010000e4 5 2.8104508416e2 1.5616589892e2
1.2400010000e4 6 4.8901456721e1 3.3768750031e2
1.2400010000e4 7 1.0237723816e2 9.1384084337e1
1.2400010000e4 8 1.9353620133e2 2.7843181645e2
1.2400010000e4 9 3.2674330033e2 3.4944596118e2
1.2400010000e4 10 1.1406101736e1 1.5860794418e2
1.2400010000e4 11 7.7479651772e0 2.5392227430e2
1.2400010000e4 12 2.3527208584e2 3.6031236839e2
1.2400010000e4 13 1.8775490778e2 1.6553917779e2
1.2400010000e4 14 3.1042367075e2 7.6762458312e1
1.2400010000e4 15 1.0432168733e2 2.6741017001e2
1.2450010000e4 0 1.0383344461e2 1.7947351959e2
1.2450010000e4 1 2.0930175487e2 6.8914489461e1
1.2450010000e4 2 2.9307416691e2 2.4748876245e2
1.2450010000e4 3 1.6933173971e1 4.9874725942e1
1.2450010000e4 4 1.3299617145e2 7.5717402601e-1
1.2450010000e4 5 2.8112717282e2 1.5627862644e2
1.2450010000e4 6 4.8805433348e1 3.3763180553e2
1.2450010000e4 7 1.0212101075e2 9.1430062766e1
1.2450010000e4 8 1.9352064880e2 2.7842039100e2
1.2450010000e4 9 3.2662386713e2 3.4955604350e2
1.2450010000e4 10 1.1449719893e1 1.5866174890e2
1.2450010000e4 11 7.8741209011e0 2.5394238927e2
1.2450010000e4 12 2.3514436608e2 3.6032536797e2
1.2450010000e4 13 1.8785910217e2 1.6540073222e2
1.2450010000e4 14 3.1029175232e2 7.6896445721e1
1.2450010000e4 15 1.0440195037e2 2.6738439636e2
1.2500010000e4 0 1.0404043988e2 1.7947437921e2
1.2500010000e4 1 2.0913698594e2 6.8868228313e1
1.2500010000e4 2 2.9312525480e2 2.4762610977e2
1.2500010000e4 3 1.6778264657e1 4.9825398850e1
1.2500010000e4 4 1.3279502722e2 8.1634776889e-1
1.2500010000e4 5 2.8120858415e2 1.5639219633e2
1.2500010000e4 6 4.8709845885e1 3.3757662539e2
1.2500010000e4 7 1.0186845486e2 9.1476147661e1
1.2500010000e4 8 1.9350601131e2 2.7840872406e2
1.2500010000e4 9 3.2650505817e2 3.4966417948e2
1.2500010000e4 10 1.1492106335e1 1.5871600365e2
1.2500010000e4 11 7.9974315282e0 2.5396149846e2
1.2500010000e4 12 2.3501682110e2 3.6033839518e2
1.2500010000e4 13 1.8796295079e2 1.6526301255e2
1.2500010000e4 14 3.1016030734e2 7.7028235759e1
1.2500010000e4 15 1.0448083087e2 2.6735987899e2
1.2550010000e4 0 1.0424720787e2 1.7947605743e2
1.2550010000e4 1 2.0897292814e2 6.8821512524e1
1.2550010000e4 2 2.9317535522e2 2.4776248480e2
1.2550010000e4 3 1.6560477129e1 4.9973486553e1
1.2550010000e4 4 1.3259378769e2 8.7458968105e-1
1.2550010000e4 5 2.8128925701e2 1.5650671176e2
1.2550010000e4 6 4.8608393397e1 3.3754120372e2
1.2550010000e4 7 1.0162353083e2 9.1523953160e1
1.2550010000e4 8 1.9349221315e2 2.7839679692e2
1.2550010000e4 9 3.2639257498e2 3.4977669253e2
1.2550010000e4 10 1.1532955421e1 1.5877618809e2
1.2550010000e4 11 8.1181088169e0 2.5397994345e2
1.2550010000e4 12 2.3488950970e2 3.6035143498e2
1.2550010000e4 13 1.8806637127e2 1.6512601753e2
1.2550010000e4 14 3.1001520643e2 7.7159702156e1
1.2550010000e4 15 1.0455816271e2 2.6733681070e2
1.2600010000e4 0 1.0445437673e2 1.7947929840e2
1.2600010000e4 1 2.0880824565e2 6.8774241282e1
1.2600010000e4 2 2.9322462069e2 2.4789830733e2
1.2600010000e4 3 1.6332573189e1 5.0148680684e1
1.2600010000e4 4 1.3239034738e2 9.3049819016e-1
1.2600010000e4 5 2.8136776281e2 1.5662390409e2
1.2600010000e4 6 4.8497107537e1 3.3753682778e2
1.2600010000e4 7 1.0138969790e2 9.1573579062e1
1.2600010000e4 8 1.9347908014e2 2.7838462122e2
1.2600010000e4 9 3.2629277979e2 3.4989653663e2
1.2600010000e4 10 1.1571560515e1 1.5885238568e2
1.2600010000e4 11 8.2369196194e0 2.5400137574e2
1.2600010000e4 12 2.3476296905e2 3.6036419074e2
1.2600010000e4 13 1.8816936215e2 1.6498990836e2
1.2600010000e4 14 3.0984717221e2 7.7289106547e1
1.2600010000e4 15 1.0463207620e2 2.6731759478e2
1.2650010000e4 0 1.0466254050e2 1.7948479381e2
1.2650010000e4 1 2.0864247242e2 6.8726244251e1
1.2650010000e4 2 2.9327332759e2 2.4803408800e2
1.2650010000e4 3 1.6111702401e1 5.0299006658e1
1.2650010000e4 4 1.3218420412e2 9.8351987719e-1
1.2650010000e4 5 2.8144348753e2 1.5674394603e2
1.2650010000e4 6 4.8383972946e1 3.3753924024e2
1.2650010000e4 7 1.0116210884e2 9.1622332881e1
1.2650010000e4 8 1.9346625184e2 2.7837228858e2
1.2650010000e4 9 3.2619940434e2 3.5001518620e2
1.2650010000e4 10 1.1608723380e1 1.5893787498e2
1.2650010000e4 11 8.3541332050e0 2.5402725745e2
1.2650010000e4 12 2.3463723158e2 3.6037630682e2
1.2650010000e4 13 1.8827186035e2 1.6485489845e2
1.2650010000e4 14 3.0967348768e2 7.7413016135e1
1.2650010000e4 15 1.0470209186e2 2.6730262342e2
1.2700010000e4 0 1.0487166316e2 1.7949267590e2
1.2700010000e4 1 2.0847586508e2 6.8677390295e1
1.2700010000e4 2 2.9332158856e2 2.4817002692e2
1.2700010000e4 3 1.5895672293e1 5.0434734206e1
1.2700010000e4 4 1.3197623982e2 1.0339280536e0
1.2700010000e4 5 2.8151674448e2 1.5686624226e2
1.2700010000e4 6 4.8270535906e1 3.3754511548e2
1.2700010000e4 7 1.0093961776e2 9.1669962964e1
1.2700010000e4 8 1.9345346831e2 2.7835988946e2
1.2700010000e4 9 3.2611006793e2 3.5013157227e2
1.2700010000e4 10 1.1644868713e1 1.5902942023e2
1.2700010000e4 11 8.4696473982e0 2.5405683390e2
1.2700010000e4 12 2.3451201580e2 3.6038766565e2
1.2700010000e4 13 1.8837376584e2 1.6472107796e2
1.2700010000e4 14 3.0949656324e2 7.7531913817e1
1.2700010000e4 15 1.0476880676e2 2.6729114167e2
1.2750010000e4 0 1.0508154646e2 1.7950287492e2
1.2750010000e4 1 2.0830862686e2 6.8627609629e1
1.2750010000e4 2 2.9336939509e2 2.4830616980e2
1.2750010000e4 3 1.5683629154e1 5.0560550763e1
1.2750010000e4 4 1.3176723165e2 1.0820154027e0
1.2750010000e4 5 2.8158791530e2 1.5699041929e2
1.2750010000e4 6 4.8157448950e1 3.3755333303e2
